Cluster,Length,Parsimony,Presence,LCA
1,13,660,274,2759
2,5,55,190,2759
3,5,72,59,117571
4,4,4,2,30560
5,4,23,1313,2759
6,2,17,350,6072
7,1,87,147,2759
8,1,70,151,2759
9,1,16,370,33154
10,1,28,358,6072
